ID,20190221.A-1_4nMaF,20190221.A-1_6nMaF,20190221.A-1_8nMaF,20190221.A-1_noaF,20190221.A-2_4nMaF,20190221.A-2_6nMaF,20190221.A-2_8nMaF,20190221.A-2_noaF,20200305.A-15776_2nMF,20200305.A-15776_2nMaF,20200305.A-15776_4nMaF,20200305.A-15776_6nMaF,20200305.A-15776_8nMF,20200305.A-15776_8nMaF,20200305.A-15776_noaF
YBR126C,246,183,292,309,278,233,389,124,37,73,267,140,38,288,201
YBR126W-A,668,378,192,443,143,12,0,285,80,192,179,18,7,117,283
YBR127C,367,117,100,111,485,209,17,152,495,299,1138,364,279,301,740
YBR128C,519,208,171,855,473,166,198,1087,529,6,243,232,449,271,343
YBR129C,127,16,13,86,65,8,9,301,3,121,171,16,24,9,157
YBR130C,110,38,0,152,66,3,19,94,3,4,39,31,92,27,76
YBR131W,385,257,223,254,249,91,232,326,2,53,122,58,5,150,124
YBR132C,502,35,116,597,1358,236,128,770,278,198,584,223,142,155,402
YBR133C,449,180,203,656,487,287,161,996,487,429,667,262,227,290,1001
YBR135W,55,3,62,29,42,21,33,62,43,0,23,90,89,25,91
YBR136W,989,860,873,487,930,939,723,624,872,157,1007,806,375,720,666
YBR137W,127,2,9,106,213,16,0,211,56,158,144,26,34,143,246
YBR138C,1306,329,243,634,219,309,313,363,162,222,398,180,145,341,490
YBR139W,1120,369,725,722,2250,3647,4456,965,245,257,1374,5264,2897,6086,469
YBR140C,624,901,1228,698,578,765,903,894,359,423,795,627,417,763,670
YBR141C,828,261,65,859,466,151,148,592,377,213,595,257,337,274,415
YBR142W,332,298,531,288,355,407,484,458,60,79,487,461,278,411,305
YBR143C,62,146,92,85,15,37,164,150,42,42,45,91,33,126,90
YBR144C,2010,1030,1070,1423,736,247,54,2014,1034,317,779,103,837,334,1124
YBR145W,535,201,253,939,540,200,436,492,283,142,451,290,364,295,567
YBR146W,96,94,179,141,237,208,240,54,39,51,245,277,109,182,193
YBR147W,434,96,120,530,545,200,196,1229,78,146,283,134,119,200,179
YBR148W,910,59,42,1757,702,21,22,350,376,105,500,109,161,118,726
YBR149W,606,153,284,244,560,367,223,712,50,130,479,223,39,585,339
YBR150C,690,516,536,751,1130,516,368,1440,142,443,762,369,174,803,822
YBR151W,758,140,95,969,332,55,111,478,172,169,500,355,305,208,464
YBR152W,497,74,178,284,441,117,148,172,11,100,170,99,2,151,144
YBR153W,69,30,16,10,9,8,27,3,0,2,6,5,3,22,24
YBR154C,86,15,0,2,24,36,16,35,32,0,44,100,115,18,49
YBR155W,22,13,20,8,38,15,7,16,6,3,12,11,28,6,5
YBR156C,64,70,362,155,249,205,241,467,115,92,145,151,183,239,158
YBR157C,253,26,22,108,316,595,165,477,36,8,71,9,88,39,137
YBR158W,578,160,231,580,601,113,172,859,322,85,361,97,127,166,247
YBR159W,179,284,288,200,139,113,288,86,0,169,54,63,0,338,130
YBR160W,125,292,161,17,26,37,161,14,2,39,230,68,4,102,89
YBR161W,52,2,0,76,91,4,0,67,202,0,166,51,60,0,235
YBR162C,389,80,244,519,559,198,131,507,147,231,828,147,179,161,500
YBR162W-A,0,0,13,17,26,0,0,144,0,0,0,0,0,3,0
YBR163W,580,11,127,66,99,187,130,157,2,23,27,140,0,72,161
YBR164C,357,120,61,108,131,234,305,68,0,144,103,74,0,109,26
YBR165W,68,72,121,188,134,226,105,310,218,23,288,172,116,27,195
YBR166C,348,155,158,303,230,226,147,217,46,41,133,162,34,143,87
YBR167C,28,24,130,32,26,91,283,22,0,10,5,58,0,166,16
YBR168W,45,34,37,297,51,69,69,66,52,17,106,71,41,20,54
YBR169C,721,143,290,404,321,360,172,572,92,195,213,138,35,386,252
YBR170C,455,476,846,363,820,538,436,794,519,225,939,259,391,459,460
YBR171W,47,24,67,43,226,122,116,227,11,50,123,30,14,74,106
YBR172C,175,66,29,193,94,93,64,467,172,82,271,6,22,24,360
YBR173C,9,98,6,0,4,27,0,0,0,0,0,4,0,0,0
YBR175W,49,41,93,91,36,56,8,347,18,6,151,86,19,49,59
YBR176W,266,32,55,224,115,96,62,494,128,14,156,152,101,150,78
YBR177C,496,226,374,571,548,487,316,441,708,967,2225,483,510,523,1523
YBR179C,594,406,625,448,521,497,804,389,30,168,442,288,43,682,339
YBR180W,535,132,327,576,210,410,201,449,127,151,229,71,74,258,412
YBR181C,19,0,25,0,3,0,6,0,7,0,8,10,16,4,3
YBR182C,703,130,309,211,640,265,133,656,63,34,92,37,45,150,107
YBR182C-A,8,3,0,27,12,2,2,12,2,4,5,0,0,0,11
YBR183W,257,53,95,208,244,54,253,282,290,28,166,38,64,83,109
YBR184W,428,84,49,297,302,183,24,497,240,112,736,174,213,171,463
YBR185C,292,39,108,209,192,71,71,173,11,30,60,27,88,47,179
YBR186W,1335,183,669,1868,1452,791,423,1586,644,402,1342,542,512,804,1093
YBR187W,425,899,1161,99,421,101,20,297,168,40,91,7,17,64,104
YBR188C,203,10,32,141,48,33,5,40,9,1116,934,199,14,313,1208
YBR189W,9,2,4,0,3,4,2,7,4,2,0,3,0,9,2
YBR191W,14,71,15,61,63,62,107,148,75,0,164,94,75,57,139
YBR192W,14,0,2,8,0,0,0,0,0,0,0,0,0,0,0
YBR193C,74,21,69,55,78,95,41,68,16,20,19,19,46,26,64
YBR194W,13,3,4,66,7,0,0,33,6,72,25,16,6,0,69
YBR195C,131,46,33,187,558,104,72,519,302,12,345,220,605,107,259
YBR196C,99,134,114,59,57,77,86,120,0,89,65,120,32,54,62
YBR196C-A,487,45,0,397,271,12,37,593,26,193,530,49,33,226,344
YBR196C-B,264,648,53,1008,776,39,0,989,232,26,180,69,153,34,266
YBR197C,1777,2718,1303,3063,898,90,72,1479,598,646,1387,363,971,638,1231
YBR198C,623,229,576,245,284,295,384,168,170,178,155,163,59,384,198
YBR199W,785,139,180,971,424,129,118,387,109,235,179,139,73,152,309
YBR200W,2138,294,226,412,2359,822,111,387,54,7,159,179,61,50,73
YBR200W-A,14,0,0,10,2,0,0,14,0,0,8,0,0,3,0
YBR201W,626,61,254,153,940,141,30,934,6,5,142,31,129,81,81
YBR201C-A,52,21,59,200,198,406,28,677,3,4,74,0,0,57,11
YBR202W,310,379,362,569,376,452,477,385,127,279,559,367,175,615,302
YBR203W,1146,422,560,768,680,468,527,1340,91,342,646,213,76,414,322
YBR204C,361,233,213,600,270,183,158,248,209,302,529,197,104,401,731
YBR205W,699,158,150,1211,636,214,178,451,1536,749,1734,294,672,649,2093
YBR207W,244,92,13,103,573,75,30,1619,520,80,754,118,461,86,547
YBR208C,2326,780,1219,1639,2424,6899,7632,2550,564,587,1143,1062,487,1665,1662
YBR209W,876,67,43,1737,778,49,3,686,503,539,994,244,550,356,947
YNCB0017C,58,6,49,74,104,84,175,71,0,54,10,3,0,16,19
YNCB0018W,78,0,0,41,1044,1491,756,29,10,12,33,5,0,2,9
YBR210W,168,174,84,34,33,0,0,59,0,60,36,9,0,11,22
YBR211C,177,93,384,45,348,133,83,289,0,120,69,183,0,83,83
YBR212W,841,410,614,1285,890,393,430,1902,268,185,525,244,360,369,444
YBR213W,1182,585,318,1186,431,397,408,1097,3781,3437,8481,1914,2549,2357,8013
YBR214W,1677,385,438,1180,1447,621,460,1877,206,389,606,513,295,675,427
YBR215W,629,98,208,137,159,188,85,157,7,144,83,51,38,268,76
YBR216C,668,1334,333,494,617,386,129,783,131,68,187,215,216,131,495
YBR217W,255,124,119,145,33,181,18,324,44,14,124,32,27,135,27
YBR218C,1517,604,813,1711,978,1108,1397,1797,824,1396,1977,758,427,1518,2183
YBR219C,621,94,56,879,491,175,89,1012,338,676,1158,182,146,606,1253
YBR220C,805,308,554,957,1116,431,214,1880,414,165,370,517,131,350,529
YBR221C,465,133,117,503,135,251,47,247,562,735,678,72,109,238,1243
YBR221W-A,413,257,235,687,255,58,60,347,398,122,605,139,101,119,342
YBR222C,1414,181,25,2341,1209,1207,623,1300,420,670,876,592,376,762,981
YBR223C,1293,323,87,2985,915,116,136,1687,694,54,1016,311,1026,73,820
YBR225W,286,90,166,646,433,472,80,513,78,92,123,83,27,209,232
YBR227C,246,148,193,323,622,60,81,509,347,621,1328,523,259,293,1212
YBR228W,482,596,1238,351,393,128,214,413,98,113,318,126,302,951,426
YBR229C,1012,816,1500,821,1467,872,1113,1435,249,413,1249,643,294,936,877
YBR230C,50,2,0,83,116,2,0,94,10,38,9,3,0,6,43
YBR230W-A,168,38,54,585,500,17,22,706,133,0,10,13,71,81,46
YNCB0019C,0,2,6,2,0,13,14,22,5,0,10,3,4,0,5
YBR231C,106,18,38,106,68,105,11,66,2,187,154,4,3,157,126
YBR233W,1186,68,129,484,686,85,93,711,181,136,624,2806,370,2057,481
YBR233W-A,0,4,2,0,4,16,4,3,0,0,6,0,0,25,19
YBR234C,119,262,127,133,71,188,71,348,135,10,98,551,147,131,98
YBR235W,3491,7953,9920,917,1540,735,473,1309,1106,872,2241,400,503,1093,1253
YBR236C,452,127,307,660,583,369,505,380,136,289,287,283,19,355,307
YBR237W,539,317,548,176,476,233,392,450,134,254,196,299,194,617,319
YBR238C,843,458,220,607,781,580,318,217,398,185,982,663,350,430,703
YBR239C,1675,1369,1711,2136,2530,533,259,2248,664,1121,1754,626,647,910,1616
YBR240C,1172,285,313,1080,1248,356,248,1779,775,507,1527,403,541,551,1489
YBR241C,2084,590,666,1384,1370,897,564,3003,649,727,945,315,129,913,986
YBR242W,256,63,75,263,363,87,82,958,19,45,104,56,37,117,152
YBR243C,28,0,28,29,37,39,23,25,42,2,92,36,64,34,45
YBR244W,80,2,0,48,161,14,4,133,9,0,5,24,24,4,32
YBR245C,1145,782,986,958,1296,750,576,1534,735,801,2375,775,794,1042,1868
YBR246W,253,519,716,681,364,599,591,711,151,169,555,413,248,381,264
YBR247C,311,10,217,22,207,97,49,48,0,38,38,43,5,103,9
YBR248C,365,176,223,530,250,178,286,86,164,280,561,532,74,311,271
YBR249C,220,113,21,310,346,21,73,322,117,13,287,16,167,21,349
YBR250W,554,63,89,393,293,50,42,612,55,101,142,70,55,113,185
YBR251W,336,63,170,214,185,281,90,80,118,35,94,53,0,146,48
YBR252W,0,10,199,7,67,135,36,8,0,10,29,270,0,15,11
YBR253W,83,0,11,76,15,2,0,4,0,0,29,2,11,4,0
YBR254C,72,137,94,79,119,52,63,58,13,114,69,92,11,65,21
YBR255W,1344,1431,1337,756,485,425,341,1259,257,199,432,424,190,432,424
YBR255C-A,207,19,5,162,28,2,10,78,285,24,412,64,432,10,498
YBR256C,166,66,363,14,30,92,51,16,0,10,20,12,14,9,43
YBR257W,225,90,197,21,109,158,80,54,0,53,63,86,3,78,93
YBR258C,62,21,28,108,42,10,32,225,0,19,38,12,0,10,33
YBR259W,436,244,416,694,1219,331,283,583,259,361,429,353,112,384,596
YBR260C,663,524,701,505,637,584,528,506,24,473,436,329,61,688,110
YBR261C,877,29,51,577,457,70,21,646,32,116,53,55,4,63,187
YBR262C,303,336,402,207,211,299,339,685,82,72,134,191,153,186,147
YBR263W,554,200,347,351,133,66,76,190,263,144,546,333,283,84,566
YBR264C,183,56,13,285,133,57,14,453,25,7,38,5,15,17,24
YBR265W,104,70,125,245,213,88,68,194,78,0,169,270,80,102,127
YBR267W,259,98,159,100,488,77,128,544,237,9,373,645,580,1036,409
YBR266C,9,23,43,11,46,7,9,280,21,0,0,4,12,18,76
YBR268W,102,40,30,17,83,41,18,12,0,13,23,3,12,37,7
YBR269C,317,152,83,73,393,207,6,114,5,328,147,35,0,96,139
YBR270C,799,77,72,410,1214,94,28,1488,426,78,500,97,198,99,563
YBR271W,1252,515,736,1084,369,716,324,778,308,159,655,566,212,477,665
YBR272C,318,146,42,332,144,155,76,299,182,308,496,185,233,372,538
YBR273C,614,107,110,516,248,75,152,390,54,29,405,73,104,67,251
YBR274W,363,161,434,176,417,258,238,339,17,266,219,197,40,333,372
YBR275C,2695,750,1336,1869,1588,1237,829,1823,656,628,1691,863,547,1463,1532
YBR276C,1580,588,323,1194,769,478,664,481,157,398,629,311,126,778,411
YBR278W,460,190,189,473,304,174,96,396,20,69,363,162,193,259,96
YBR279W,177,321,544,73,223,192,121,176,29,50,136,85,16,109,158
YBR280C,388,302,224,688,845,732,686,600,110,19,400,221,221,228,230
YBR281C,1092,449,320,871,801,393,296,1110,1001,2786,3676,1137,772,1640,4641
YBR282W,43,88,436,19,9,7,3,52,54,0,0,80,61,4,4
YBR283C,542,271,364,319,226,188,81,220,0,256,122,51,0,310,316
YBR284W,945,182,251,1472,1274,197,310,2033,527,602,1554,420,597,523,1618
YBR285W,0,0,0,123,3,0,0,209,166,3,158,84,17,4,122
YBR286W,1250,484,636,877,1099,500,616,915,470,517,3977,19201,7734,19462,1437
YBR287W,226,165,428,506,1085,301,66,1168,235,186,546,606,285,195,846
YBR288C,1023,124,86,276,328,112,214,240,245,174,799,489,184,309,147
YBR289W,717,424,893,542,931,647,395,730,163,408,883,204,183,615,455
YBR290W,245,19,10,260,574,42,87,281,331,120,511,103,92,170,608
YBR291C,1341,165,76,1846,1781,978,1181,2524,712,835,2193,515,908,769,2307
YBR292C,164,144,13,212,216,15,10,179,104,41,153,32,54,25,177
YBR293W,822,314,301,1446,625,541,417,1057,139,158,480,124,140,161,445
YBR294W,1095,405,475,1261,687,362,768,910,215,418,452,374,148,674,446
YBR295W,1675,498,897,1651,2603,855,611,2316,1181,639,1741,642,526,961,1678
YBR296C,763,292,441,831,1292,514,371,1395,742,415,1390,677,261,841,1374
YBR296C-A,194,13,2,194,123,0,0,106,54,93,140,26,66,26,154
YBR297W,823,130,107,548,754,181,280,656,187,394,701,104,210,379,437
YBR298C,1046,225,709,1078,1154,294,355,780,309,354,553,403,366,243,493
YBR298C-A,827,208,12,1026,295,457,205,573,1097,409,1596,485,856,685,2070
YBR299W,171,19,34,260,256,16,21,400,44,67,267,236,80,80,161
YBR301W,0,0,24,15,32,4,0,11,0,0,0,8,0,93,51
YBR302C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCL073C,188,167,244,106,317,483,277,388,28,57,324,173,64,276,656
YCL069W,197,6,50,127,53,2,9,48,30,0,28,31,0,23,25
YCL068C,0,0,0,9,0,0,0,6,0,0,2,0,0,0,4
YCL067C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCL066W,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
YCL064C,526,251,397,387,399,332,266,803,213,159,270,181,68,189,336
YCL063W,261,194,287,436,290,199,172,194,149,306,981,261,244,509,832
YCL061C,632,556,804,258,325,246,105,408,162,79,163,76,224,116,136
YCL059C,99,15,45,86,253,38,32,97,10,7,98,82,8,27,49
YCL058C,545,138,369,598,886,282,44,689,2,111,282,48,78,188,144
YCL058W-A,96,138,361,201,31,282,44,123,0,84,251,43,0,153,115
YCL057C-A,318,111,105,187,660,127,65,289,174,68,194,44,22,76,91
YCL057W,1303,407,517,844,1179,539,406,866,504,438,961,659,377,682,1181
YCL056C,155,0,3,93,101,4,7,111,0,25,8,0,0,11,21
YCL055W,15,112,48,337,55,79,28,677,0,40,30,23,3,53,52
YCL054W-A,26,21,2,250,3,5,0,0,26,0,14,2,0,0,4
YCL054W,366,348,624,377,549,561,506,295,124,248,342,249,263,439,321
YCL052C,161,155,133,54,278,183,90,241,41,85,174,150,121,366,57
YCL051W,6503,41863,36100,1140,975,1133,1950,1010,344,171,959,381,258,377,844
YCL050C,222,241,199,538,491,333,26,386,181,58,283,32,57,72,319
YCL049C,833,51,72,638,260,231,62,242,7,45,105,19,10,73,182
YCL048W-A,4,2,0,276,9,0,0,84,0,0,10,0,0,3,58
YCL048W,1031,305,468,1610,1162,394,202,1379,412,516,761,441,501,367,600
YCL047C,563,218,305,986,468,209,185,778,796,216,783,210,618,389,692
YCL045C,540,629,654,766,1013,636,444,1175,310,403,1059,374,182,794,632
YCL044C,281,200,123,639,458,221,72,952,257,31,194,110,136,70,298
YCL043C,492,442,353,382,327,883,501,427,56,146,399,309,133,496,238
YCL042W,640,79,8,748,503,32,2,847,143,412,795,121,68,439,641
YCL040W,2721,239,375,3058,3127,1276,324,4187,488,506,1553,870,448,834,1235
YCL039W,1391,273,921,1852,1745,768,881,2569,1654,1519,2005,1143,709,1152,3541
YCL038C,491,94,148,589,580,389,72,884,57,170,512,143,29,236,606
YCL037C,127,155,218,178,190,131,117,526,41,89,332,139,47,166,264
YCL036W,3731,6537,7750,2994,4144,607,410,4640,1212,300,2150,477,1036,928,1563
YCL035C,138,10,21,264,126,95,9,158,780,308,666,339,631,239,875
YCL034W,912,475,901,1188,2316,810,374,2248,1083,799,2203,859,899,815,1935
YCL033C,352,57,2,177,446,145,2,444,523,6,678,237,254,21,216
YCL032W,176991,387575,186153,2599,205425,529460,299795,1941,3482,1469,90007,280156,83924,171346,1568
YCL031C,147,315,82,501,79,104,87,219,108,5,253,214,209,254,179
YCL030C,636,69,82,665,566,144,130,853,602,607,1417,164,321,222,960
YCL029C,1645,623,1007,3236,3005,1860,1069,2746,939,537,1646,407,228,394,887
YCL028W,1228,260,122,1450,1260,284,137,1321,665,276,1029,246,239,134,695
YCL027W,5603,1630,481,1157,3717,1775,751,1081,451,772,2908,3180,2111,2527,1375
YCL026C-B,77,61,33,181,276,35,2,186,225,29,169,100,164,27,249
YCL026C-A,937,145,60,1084,1025,56,13,1136,425,232,719,223,360,78,521
YCL025C,2384,1105,465,3385,2422,942,427,3680,861,850,1641,776,727,794,1599
YCL024W,2707,471,1279,2767,2094,981,615,4028,1169,1152,2775,1204,1005,1527,3309
YNCC0001C,0,0,0,0,18,0,0,12,0,12,5,0,0,0,5
YCL021W-A,982,7,53,1005,505,752,738,450,422,66,404,83,197,55,272
YCL019W,109,9,4,2,166,11,13,390,4,8,38,67,321,54,59
YCL020W,18,0,0,0,150,8,13,384,0,0,26,0,0,14,11
YNCC0002W,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0
YCL018W,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0
YCL017C,228,416,306,142,154,222,118,400,33,126,115,221,48,354,309
YCL016C,477,196,442,171,182,376,113,464,57,49,138,123,299,193,471
YCL014W,9176,3531,1791,7528,5512,2377,688,5856,3171,3877,8151,5444,3785,3736,8006
YCL012C,128,7,4,90,67,3,8,249,19,82,86,12,4,60,92
YCL011C,1841,486,472,1039,1332,180,414,1511,436,1033,1877,262,265,780,1665
YCL010C,620,316,387,1656,799,349,338,1613,135,470,323,197,16,539,515
YCL009C,1395,1074,981,1529,1185,802,498,1457,505,461,1054,244,316,232,816
YCL008C,1189,400,538,1417,1311,572,404,2325,750,356,621,243,323,287,922
YCL005W-A,62,25,43,24,128,71,28,39,15,18,230,84,66,33,41
YNCC0003C,134,2,0,334,148,2,43,342,97,66,147,25,146,75,59
YCL005W,434,39,22,949,995,72,56,1533,1095,31,714,171,383,32,937
YCL004W,1042,59,269,1155,695,538,114,1169,198,246,725,297,120,154,516
YCL002C,1476,79,276,1649,733,176,29,1951,1277,318,1321,294,735,508,1870
YCL001W,55,0,0,159,42,2,3,108,24,7,22,4,11,13,23
YCL001W-A,84,0,0,77,102,3,10,218,172,0,162,38,136,2,142
YCL001W-B,77,72,89,168,108,0,0,163,82,28,52,9,54,28,105
YCR001W,222,32,5,510,664,97,39,1092,479,146,910,355,367,282,992
YCR002C,382,31,89,26,39,150,140,225,0,217,96,78,0,112,40
YCR003W,822,13,9,709,405,50,9,911,717,273,1333,379,620,157,911
YCR004C,535,228,32,863,604,76,103,739,392,0,435,205,500,20,367
YCR005C,3450,681,3016,4699,3328,587,1019,4165,2674,2222,5115,1685,2458,1642,5517
YCR006C,5594,3385,2951,8327,7444,2212,1073,9592,4818,934,6618,2012,3619,800,5579
YNCC0004C,402,229,211,767,334,30,7,801,281,17,294,74,377,8,476
YCR007C,1606,25,7,1496,1427,95,1062,1939,227,533,948,526,212,520,868
YNCC0005W,98,12,0,215,122,154,431,190,52,38,42,42,101,8,76
YCR008W,399,619,760,1026,703,514,549,752,669,882,847,553,144,751,1960
YCR009C,128,3,5,45,96,8,2,51,0,15,18,28,0,19,52
YCR010C,6358,27546,23733,2422,920,85,61,1613,687,268,869,357,427,86,832
YCR011C,3894,1415,2093,3796,3025,1097,596,2633,1062,986,2743,697,842,1285,2168
YCR012W,31,46,157,10,0,78,70,55,0,0,6,23,0,103,14
YCR014C,920,118,201,1094,1236,91,82,1664,482,480,1315,183,110,681,1280
YCR015C,1944,1717,499,1719,1161,131,178,1566,334,211,670,341,163,425,553
YNCC0006C,10,3,0,129,8,2,0,10,0,0,2,0,0,3,10
YNCC0007C,51,0,0,19,79,6,0,21,64,0,80,0,37,0,18
YCR016W,513,265,623,466,620,352,303,599,4,188,169,152,4,469,227
YCR017C,1594,506,483,3400,1470,544,441,4819,379,368,893,370,452,401,1075
YCR018C,400,2,0,228,235,29,0,172,11,9,36,4,0,6,34
YNCC0008W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YNCC0009C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCR019W,990,154,356,1488,1345,323,150,1154,587,218,1338,256,294,424,1099
YCR020C,878,119,150,919,524,56,96,1041,67,117,216,143,100,53,181
YCR020C-A,107,94,98,150,400,154,384,223,120,55,195,14,14,81,145
YCR020W-B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCR021C,543,139,43,1060,1190,4273,6329,1016,540,491,1399,185,310,629,1010
YCR022C,917,191,192,1641,1614,326,204,2142,126,100,324,178,233,306,451
YCR023C,1231,280,225,1411,1626,402,227,2396,384,1616,1642,744,364,887,1791
YCR024C,122,243,275,159,97,235,86,136,50,136,425,221,25,135,145
YCR024C-B,174,136,139,181,183,2,7,98,33,0,38,8,2,0,7
YCR024C-A,0,0,0,3,60,0,0,10,0,6,18,28,30,9,11
YCR025C,2311,127,41,1340,1579,135,22,1714,0,914,2659,6516,3,10460,638
YCR026C,2209,957,976,1954,1401,145,75,2183,967,821,2122,796,931,1154,1891
YCR027C,157,147,7,88,91,8,7,250,0,0,81,0,21,5,25
YNCC0010C,131,44,5,125,124,89,23,150,142,29,88,51,25,43,92
YCR028C,141,181,215,274,187,319,249,216,111,90,218,170,127,116,316
YCR028C-A,17,0,0,132,23,14,0,6,2,0,0,2,0,0,0
YCR030C,1852,241,161,1563,990,237,751,1554,950,834,2785,629,707,806,1195
YNCC0011W,19,5,0,31,16,0,0,110,15,11,21,2,8,9,40
YCR031C,297,144,213,177,157,84,263,394,80,13,291,10,223,179,105
YNCC0012C,0,0,0,25,0,0,0,0,6,0,12,0,8,0,9
YCR032W,1745,572,965,2303,1706,826,797,2345,598,470,892,565,438,783,1061
YCR033W,1245,710,1072,592,914,428,544,969,697,612,1293,555,250,823,1066
YCR034W,385,24,58,97,202,114,178,337,123,88,159,95,131,261,143
YCR035C,29,86,106,5,40,95,90,35,0,97,40,13,6,62,104
YCR036W,313,60,151,797,195,183,277,326,72,132,506,113,95,113,270
YCR037C,653,223,166,1938,924,297,356,1161,627,428,1028,614,406,825,971
YCR038C,306,98,8,170,559,55,25,637,224,0,95,33,117,0,148
YCR039C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCR040W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCR041W,47,49,38,28,22,52,39,46,406,39,874,442,374,90,545
YCR042C,1296,523,725,874,1087,624,547,1005,465,269,1267,677,501,498,892
YNCC0015W,2,0,0,4,42,0,0,0,323,25,349,38,211,11,387
YCR043C,902,437,330,385,250,596,414,545,107,332,744,179,166,423,724
YCR044C,456,85,155,138,157,258,81,126,225,10,211,162,126,188,289
YCR045C,1012,35,96,1145,1204,272,129,2049,619,536,828,395,517,507,861
YCR046C,517,79,190,182,365,104,31,220,63,168,192,144,59,114,198
YCR047C,111,19,15,225,49,35,42,8,63,2,26,30,84,44,52
YCR048W,4640,8424,14945,1962,1301,912,543,1335,583,474,1521,558,365,682,1277
YCR050C,103,58,85,160,83,21,8,46,7,0,27,57,0,67,8
YCR051W,359,142,96,886,186,301,79,360,157,36,590,128,163,139,238
YCR052W,180,77,18,70,16,70,39,96,217,15,28,41,160,64,23
YCR053W,67,49,129,297,62,97,88,55,57,196,69,78,0,80,524
YCR054C,461,132,289,239,170,333,229,230,156,73,376,368,206,290,271
YCR057C,539,302,562,681,393,548,579,553,167,94,431,245,219,365,287
YCR059C,1258,532,707,1303,549,550,651,1046,619,703,1222,652,310,714,1879
YCR060W,458,294,368,199,385,270,438,554,202,183,374,172,125,448,600
YCR061W,3934,861,459,4831,3025,540,275,4117,1803,999,2632,1188,1205,1413,2765
YNCC0013W,14,0,0,0,93,11,0,158,0,0,0,0,0,0,0
YCR063W,10,47,8,7,38,14,28,45,0,18,2,22,0,2,15
YCR065W,1292,158,256,659,1332,509,197,1136,437,402,838,421,272,516,790
YCR066W,224,132,108,104,96,145,140,320,13,9,169,190,67,105,169
YCR067C,910,199,337,1185,928,486,123,1258,285,598,701,193,367,206,840
YCR068W,1220,1545,2311,1870,1011,313,212,1405,2489,1682,4697,1154,1856,1521,4150
YCR069W,513,233,261,746,1098,367,354,986,187,188,946,83,265,407,829
YCR071C,95,39,60,92,163,76,114,51,84,47,118,57,18,87,63
YCR072C,211,459,389,580,263,323,484,246,148,52,381,270,256,332,127
YCR073C,1069,247,354,1053,1596,465,240,2103,611,626,1294,389,665,383,1511
YCR073W-A,780,123,117,532,428,102,124,369,143,37,159,164,95,123,113
YCR075C,411,80,163,529,600,389,164,821,315,110,990,200,472,78,426
YCR075W-A,13,20,19,22,17,2,10,26,0,55,117,38,0,0,94
YCR076C,952,203,377,1224,587,357,248,601,207,254,586,214,256,234,691
YCR077C,350,302,518,285,423,385,386,370,67,245,922,4551,1516,6019,182
YCR079W,300,546,760,453,380,458,402,418,11,50,403,357,17,304,336
YCR081W,1308,1143,1621,585,1659,2348,1187,807,374,599,2524,3610,3127,5584,689
YCR082W,345,265,269,93,244,129,82,248,0,190,35,23,6,145,256
YCR083W,160,47,99,373,69,42,59,155,17,51,149,34,6,56,71
YCR084C,508,411,669,134,554,593,287,419,0,320,668,168,2,429,603
YCR085W,36,14,18,119,117,2,0,191,0,57,3,2,0,6,10
YCR086W,87,251,160,183,145,299,127,195,0,98,170,239,4,247,96
YCR087C-A,50,10,2,170,222,27,31,167,71,26,167,17,77,42,130
YCR088W,500,161,172,1158,563,112,302,606,22,699,726,127,14,194,565
YCR089W,1130,359,519,907,1005,523,137,824,270,173,321,146,94,392,440
YCR090C,162,198,107,188,281,214,117,289,18,285,465,275,13,437,434
YCR091W,1403,551,1076,1108,1360,993,669,1419,199,678,1390,742,333,1847,1532
YCR092C,868,281,371,971,1095,309,5085,1335,232,454,975,380,311,952,853
YCR093W,1262,700,1388,1013,487,1088,707,927,282,300,1093,1019,166,645,792
YCR094W,384,199,344,249,59,217,142,243,14,85,333,134,110,396,127
YCR095C,549,52,72,136,1119,292,76,394,32,93,89,81,16,141,54
YCR095W-A,27,21,27,122,40,40,39,16,58,10,64,99,11,31,104
YCR096C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCR097W,161,5,5,95,134,120,136,51,17,57,111,8,13,7,100
YNCC0014W,3,43,25,9,14,26,13,27,0,3,4,0,0,17,7
YCR098C,721,4827,4899,490,360,144,56,470,65,65,410,15,116,168,244
YCR099C,368,85,79,320,136,175,143,147,456,135,1046,97,418,236,750
YCR100C,569,556,473,826,320,624,271,313,58,145,478,129,54,394,649
YCR101C,9,19,32,211,126,39,53,463,271,119,342,51,144,72,298
YCR102C,1027,2899,2049,451,259,420,680,400,178,155,955,330,203,184,785
YCR104W,4,4,0,11,83,39,2,77,163,0,83,18,57,14,96
YCR105W,1119,210,436,1052,301,399,295,556,246,310,646,277,166,596,418
